"Poiché gli umani tengono animali domestici, come criceti, gatti e cani, non sarebbe impensabile che esseri superiori possano tenere gli umani come animali domestici senza che loro lo sappiano. Se questi ""esseri superiori"" siano alieni o siano diversi da Dio è un mistero."	"As humans keep pets, like hamsters, cats, and dogs, it would not be unthinkable that higher beings could keep humans as pets without them knowing it. Whether these ""higher beings"" are aliens or are different from God is anyone's guess."
"Dopo avere torturato un indovino facendogli il solletico fino alla morte per diverse ore, Cristoforo Colombo mise il giocattolo per novellini in uno scrigno con la scritta: ""Per il grande pirata del futuro Al-Sayib: I novellini lo meritano sempre."""	"After torturing a fortune-teller by tickling him to death for several hours, Christopher Columbus placed the noob toy in a treasure chest with the inscription: ""To the great pirate of the future Al-Sayib: Noobs always deserve it."""
Le persone schiacciate dalla legge hanno speranze solo dal potere. Se le leggi sono i loro nemici, essi saranno i nemici delle leggi; e coloro che hanno molto da sperare e nulla da perdere saranno sempre pericolosi.	People crushed by law, have no hopes but from power. If laws are their enemies, they will be enemies to laws; and those who have much to hope and nothing to lose, will always be dangerous.
La triangolazione è una sequenza di tre mosse eseguite da uno dei re per tornare nella stessa posizione con il vantaggio dell'opposizione, che lascia l'altro re in zugzwang.	Triangulation is a sequence of three moves performed by one of the kings in order to return to the same position with the advantage of the opposition, which leaves the other king in zugzwang.
Uno spiedo è chiamato una mossa tattica per cui due pezzi che si trovano sulla stessa linea (fila, colonna o diagonale) vengono attaccati contemporaneamente, in modo che la prima, quando si muove, schivando l'attacco, permetta la cattura dell'altra.	A skewer is called a tactical move whereby two pieces that are in the same line (row, column or diagonal) are simultaneously attacked, so that the first, when moving, dodging the attack, allows the capture of the other one.
A volte vorrei chiedere a Dio perché Egli permette la povertà, la fame e l'ingiustizia nel mondo, quando Egli potrebbe fare qualcosa al riguardo, ma temo che Egli potrebbe solo rifare a me la stessa domanda.	Sometimes I want to ask God why He allows poverty, famine and injustice in the world when He could do something about it, but I'm afraid He might just ask me the same question.
La tecnologia ha il potenziale per trasformare l'istruzione in America, che permette agli studenti di imparare di più, di farlo al proprio ritmo, e di sviluppare le conoscenze e le competenze che esigono i datori di lavoro.	Technology has the potential to transform education in America, allowing students to learn more, to do so at their own pace, and to develop the knowledge and skills employers demand.
"Dato che solitamente ci sono molti siti web su qualunque dato argomento, solitamente clicco sul pulsante ""indietro"" e basta quando arrivo su qualunque pagina web che ha della pubblicità a pop-up. Semplicemente vado sulla pagina successiva trovata da Google e spero di trovare qualcosa di meno irritante."	Since there are usually multiple websites on any given topic, I usually just click the back button when I arrive on any webpage that has pop-up advertising. I just go to the next page found by Google and hope for something less irritating.
Nei giorni del dubbio, nei giorni di dolorosa rimuginazione sul destino della mia patria tu sei il mio unico sostegno, il mio unico conforto, oh grande, potente, vera e libera lingua russa!	In the days of doubt, in the days of painful brooding over the fate of my fatherland you are my only support, my only solace, oh great, mighty, true and free Russian language!
"Siamo venuti qui, hanno detto, ""per cacciare, e dopo aver legato la nostra barca alla riva con una corda di vimini, abbiamo vagato con i nostri cani in cerca di selvaggina. Nel frattempo le capre di questo giovane sono venute alla riva e hanno mangiato i vimini che avevano assicurato la nostra barca, per cui è andata perduta."""	"We came here, they said, ""to hunt, and having fastened our boat to the shore with a withfe of osiers, we roamed about with our dogs in search of game. In the meantime this young man's goats came to the shore and ate the osiers that secured our boat, whereby it was lost."""
I padri della scienza moderna – Copernico, Galileo, Keplero, Newton, Boyle e molti altri – videro chiare prove del disegno nell'universo e, di fatto, furono ispirati a scoprire le leggi della natura dalla loro fede in un legislatore trascendente.	The fathers of modern science – Copernicus, Galileo, Kepler, Newton, Boyle, and many others – saw clear evidence of design in the universe and, in fact, were inspired to discover the laws of nature by their faith in a transcendent lawgiver.
La base del nostro governo è l'opinione delle persone, il primo oggetto dovrebbe essere quello di mantenere questo diritto; e mi è stato lasciato decidere se dovremmo avere un governo senza giornali, o giornali senza un governo, non dovrei esitare un attimo a preferire quest'ultimo.	The basis of our government being the opinion of the people, the very first object should be to keep that right; and were it left to me to decide whether we should have a government without newspapers, or newspapers without a government, I should not hesitate a moment to prefer the latter.
Quando seppe che erano così felici, e così benestanti, l'invidia e l'odio crebbero nel suo cuore e non le davano pace, e non pensò ad altro che a come avrebbe potuto portarli di nuovo nella malasorte.	When she heard that they were so happy, and so well off, envy and hatred rose in her heart and left her no peace, and she thought of nothing but how she could bring them again to misfortune.
Posso sembrare sicuro di me, però divento estremamente nervoso a parlare davanti alla gente. Mi tremano le mani, divento completamente ammutolito e a volte non so nemmeno cosa sto dicendo.	I may seem confident, but I get extremely nervous speaking in front of people. My hands tremble, I get all tongue-tied, and sometimes I don't even know what I'm saying myself.
Nel gioco della dama a 64 caselle, ogni giocatore ha 12 pezzi uguali, inizialmente posizionati sui quadretti scuri delle righe 1, 2 e 3, per il bianco, e 6, 7 e 8, per il nero.	In the 64-square checkers game, each player has 12 equal pieces, initially placed on the dark squares of rows 1, 2, and 3, for white, and 6, 7, and 8, for black.
"Benvenuto. ""Sono Honda. Ho una prenotazione per le 10."" ""Grazie per essere venuto. Oggi, forniremo un servizio taxi. Ci vorrà un po' di più perché il taxi arrivi, quindi, per favore, aspetti qua, se non le dispiace."" ""Va bene allora, vado a fumare una sigaretta mentre aspetto."""	"Welcome. ""I'm Honda. I have a reservation for 10 o'clock."" ""Thank you for coming. Today, we’ll be providing a taxi service. It will take a little more for the taxi to arrive, so please wait here, if you don’t mind."" ""Alright then, I'll just go have a smoke while I wait."""
"Quando scorro i miei social media, provo gioia nel guardare i pittoreschi caffè e ristoranti in Giappone, le ""refresquerías"" e le ""taquerías"" in Messico e i buffet rustici e gli accoglienti centri commerciali nelle Filippine. Queste cose sono interessanti attività umane. Ma sto pensando al futuro. Le macchine prenderanno il sopravvento su questo mondo? Il futuro sarà qualcosa con cui le persone di oggi non possono relazionarsi? Gli umani diventeranno come cani e gatti accanto a macchinari intelligenti? Dopotutto, oggi noi umani coesistiamo con cani e gatti. Se ci saranno entità più intelligenti di noi umani, come si relazioneranno con noi umani? I nostri modi primitivi coesisteranno con il loro pensiero superveloce e di livello superiore?"	"When I peruse my Social Media, I feel joy looking at the quaint cafés and diners in Japan, the ""refresquerías"" and ""taquerías"" in Mexico, and the rustic buffets and homey shopping malls in the Philippines. These things are interesting human activities. But I am thinking of the future. Will machines take over this world? Will the future be something to which people today cannot relate? Will humans become like cats and dogs next to intelligent machinery? After all, today, we humans coexist with cats and dogs. If there will be entities smarter than us humans, how will they relate to us humans? Will our primitive ways coexist with their superfast and higher-level thinking?"
Promuovono leader autoritari, e soffiano sulle fiamme di una violenza politica che sono una minaccia per i nostri diritti individuali, per la ricerca della giustizia, allo stato di diritto, allo spirito stesso di questa nazione.	They promote authoritarian leaders, and they fan the flames of political violence that are a threat to our personal rights, to the pursuit of justice, to the rule of law, to the very soul of this country.
I giovani spesso sottovalutano l'enorme sforzo necessario per imparare una lingua straniera e affrontarne diverse alla volta, sovraccaricandosi, il che porta rapidamente alla demotivazione una volta che vedono i loro scarsi risultati.	Young people often underestimate the massive effort it takes to learn a foreign language and tackle several at a time, spreading themselves thin, which quickly leads to demotivation once they see their poor results.
In breve, fu solo dopo molti fallimenti, e dopo molte epoche sterili durante le quali, per una serie di ragioni, l'impresa fu trascurata, che i Quarti Uomini alla fine forgiarono due individui quasi esattamente del tipo che avevano originariamente progettato. Questi sono stati prodotti da un singolo ovulo fecondato, in condizioni di laboratorio. Gemelli identici, ma di sesso opposto, divennero Adamo ed Eva di una nuova e gloriosa specie umana, i Quinti Uomini.	In short it was only after many failures, and after many barren epochs during which, for a variety of reasons, the enterprise was neglected, that the Fourth Men did at length fashion two individuals almost precisely of the type they had originally designed. These were produced from a single fertilized ovum, in laboratory conditions. Identical twins, but of opposite sexes, they became the Adam and Eve of a new and glorious human species, the Fifth Men.
"Il tavolo da gioco del Go è a scacchi, ma non ha quadretti chiari e scuri come una scacchiera. In Go, i pezzi non sono posti su ""quadretti"", ma all'intersezione di linee, orizzontali e verticali, disegnate sul tavolo."	"The board used in the game of Go is checkered, but it doesn't have light and dark squares like chess and checkers boards. In Go, the stones are placed not on ""squares"", but on the intersections of the horizontal and vertical lines drawn on the board."
Molti eretici, streghe e atei furono bruciati sul rogo dell'Inquisizione. Oggi, lo scienziato che incautamente dichiara di credere in un'intelligenza soprannaturale sarà discriminato dai suoi pari materialisti e perseguitato nella sua carriera professionale.	Many heretics, witches, and atheists were burned at the stake of the Inquisition. Today, the scientist who unwittingly declares that he believes in a supernatural intelligence will be discriminated against by his materialistic peers and persecuted in his professional career.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, però ora so che aveva a che fare soltanto con il fatto che indossava occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
In tutto l'universo, ci sono un numero infinito di queste enormi sfere rotanti di materia, ognuna con le proprie stranezze e meraviglie, ma senza esseri viventi su di esse per farne qualcosa, come quello che abbiamo sulla Terra.	Across the entire universe, there are infinite numbers of these massive spinning balls of matter, each with their own quirks and wonders, but without living beings on them to make anything of it, like what we have on Earth.
La maggior parte delle strutture è facilmente raggiungibile con i mezzi pubblici locali, ma questi mezzi di trasporto pubblico sono generalmente in ritardo e il loro costo è in progressivo aumento, per cui si consiglia di muoversi a piedi o in bicicletta per risparmiare tempo e denaro.	Most of the facilities are easily accessible via local public transportation, but public transportation is generally behind the times, and its cost keeps increasing, so it is advisable to go by foot or bicycle to save money and time.
"Quando ero nei miei primi anni di scuola elementare, mio padre mi ha insegnato un haiku e desideravo essere un poeta. Nel mio desiderio di Tanabata, ho anche scritto ""Per favore, fammi un poeta"". Sono passati trent'anni e il mio desiderio è stato esaudito. Sono senza dubbio un invalido."	"When I was in my first years of grade school, my father taught me a haiku and I longed to be a poet. On my Tanabata wish, I also wrote ""Please make me a poet"". Thirty years have passed and my wish has been granted. I am without doubt an invalid."
Prima nella chiacchierata ero piuttosto sfacciata, sconvolgente ed emotiva e quant'altro. Mi dispiace, e sono sicura che ho abbastanza ferito i tuoi sentimenti. Vorrei scusarmi per ciò. Ho capito che posso essere piuttosto chiusa mentalmente a volte, e so che mi arrabbio abbastanza per delle cose banali e sicuramente per degli argomenti caldi.	Earlier in the chat, I was being rather brash, upsetting and emotional and whatnot. I am sorry, and I'm sure I hurt your feelings quite a bit. I would like to apologize for this. I understand that I can be rather close-minded at times, and I know that I get rather upset about trivial things and certainly about hot topics.
Puoi non imparare a parlare bene come un madrelingua, ma dovresti essere in grado di parlare sufficientemente bene in modo che i madrelingua capiranno quello che hai da dire.	You may not learn to speak as well as a native speaker, but you should be able to speak well enough that native speakers will understand what you have to say.
L'alfabeto dell'esperanto comprende ventotto lettere: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.
Il conducente di una macchina in arrivo ha fatto lampeggiare le luci in direzione di Tom per avvertire che più avanti c'era un autovelox mobile. Tom, che stava sfrecciando, ha rallentato immediatamente e ha superato l'autovelox appena sotto il limite di velocità.	The driver of an oncoming car flashed his lights at Tom as a warning that there was a mobile speed camera up ahead. Tom, who had been speeding, immediately slowed down and passed the camera at just under the speed limit.
Se qualcuno di voi sopravvive in questa notte fatale e ritorna in Giamaica dica all'ammiraglio che ero alla ricerca del pirata quando questo evento deplorevole ha avuto luogo; gli dica che spero di aver sempre fatto il mio dovere, e che io-.	If any of you survive this fatal night and return to Jamaica tell the admiral that I was in search of the pirate when this lamentable occurrence took place; tell him I hope I have always done my duty, and that I-.
Nei tornei di dama, il tempo di riflessione di ogni giocatore, definito dal regolamento di gara, è controllato da un apposito orologio, con due quadranti, dotato di un meccanismo che, attivato dal giocatore che ha appena effettuato la mossa, interrompe il suo cronometraggio e mette (rimette) in marcia l'orologio del avversario.	In checkers tournaments, each player's reflection time, defined by the competition rules, is controlled by a special clock, with two dials, equipped with a mechanism that, activated by the player who has just made the move, interrupts his timing and starts (restarts) the opponent's timing.
Pensi che una contadina che vive una vita più organica della tua in un paese abbandonato, mentre usa sterco di vacca per accendere il fuoco, sia in un certo senso più ricca di te?	Do you think a peasant girl living a more organic life than you in a forsaken country, as she uses cow dung to make fire, is in a way richer than you?
La meccanica quantistica è nata quando si è scoperto, nei primi anni del XX secolo, che le particelle subatomiche possono comportarsi come onde e che le onde luminose possono comportarsi come particelle.	Quantum mechanics was born when it was discovered in the early years of the 20th century that subatomic particles can behave like waves and that light waves can behave like particles.
"La recente epidemia di vaiolo delle scimmie nel Midwest americano e la sua connessione con i cani della prateria tenuti come animali domestici ha focalizzato l'attenzione sulla cosiddetta ""proprietà di animali domestici esotici"". Qui in America, non è affatto insolito che le persone tengano animali domestici come cani, gatti o cavalli come animali domestici. Ma i cani della prateria sono animali selvatici e per questo motivo, alcune persone credono che non dovrebbero essere posseduti. Ma come ha scoperto Maura Farrelly di VOA, i cani non sono gli unici animali selvatici che vengono portati nelle case americane."	"The recent outbreak of monkeypox in the American mid-west, and its connection to prairie dogs that were kept as pets, has focused attention on so-called ""exotic pet ownership."" Here in America, it's not at all unusual for people to keep domesticated animals like dogs, or cats, or horses as pets. But prairie dogs are wild animals, and because of that, some people believe they shouldn't be owned. But as VOA's Maura Farrelly found out, dogs aren't the only wild animals being brought into American homes."
Dal momento che la maggior parte dei parlanti di Esperanto hanno imparato la lingua attraverso lo studio individuale, in generale su Internet, siti web come www.lernu.net in particolare, sono stati di grande beneficio per la lingua.	Since most speakers of Esperanto have learned the language through self study, the Internet in general, and websites such as www.lernu.net in particular, have been a great boon to the language.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, ma ora so che aveva a che fare solamente con il fatto che indossava occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
Com'è possibile che un essere con tali gioielli sensibili come gli occhi, tali strumenti musicali incantati come le orecchie, e un così favoloso arabesco di nervi come il cervello possa sperimentare in sé qualcosa di meno di un dio?	How is it possible that a being with such sensitive jewels as the eyes, such enchanted musical instruments as the ears, and such fabulous arabesque of nerves as the brain can experience itself anything less than a god?
Scalda un po' d'olio in una padella e fai soffriggere un po' di zenzero e aglio per pochi secondi. Quindi aggiungi la salsa di pomodoro, la salsa di soia e la salsa pimiento. Aggiungi sale e pepe a piacere.	Heat some oil in a pan and fry some ginger and garlic for a few seconds. Then add tomato sauce, soy sauce and pimiento sauce. Add salt and pepper to taste.
Se non puoi visitare un paese in cui parlano la lingua che stai imparando, trova un bar locale in cui i madrelingua di quella lingua si incontrano e comincia a frequentarlo.	If you can't visit a country where they speak the language you are learning, find a local bar where native speakers of that language hang out and start hanging out there.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, però ora so che aveva a che fare solo con il fatto che indossava degli occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
Pochi di noi possono abbandonare facilmente l'opinione che la società abbia in qualche modo senso. Il pensiero che lo stato sia impazzito e stia punendo così tante persone innocenti è intollerabile. Quindi le prove devono essere internamente negate.	Few of us can easily surrender our belief that society must somehow make sense. The thought that the state has lost its mind and is punishing so many innocent people is intolerable. And so the evidence has to be internally denied.
Io e i miei colleghi abbiamo vissuto in una piccola cabina da due camere costruita sul bordo di una scogliera sulla montagna. Dico due camere, ma oltre all'ingresso, c'era una sala con un tatami da sei per due. Abbiamo mangiato patate, pesce essiccato e tofu. Dato che eravamo sulla cima di una montagna fredda, le patate sarebbero congelate durante l'inverno.	Me and my colleagues lived in a small 2 room cabin built on the edge of a cliff on the mountain. I say 2 rooms, but besides the entrance, there was a 6 by 2 tatami room. We ate potatoes, dried fish and tofu. Because we were on the top of a cold mountain, the potatoes would freeze during the winter.
Un bambino che è madrelingua di solito conosce molte cose sulla sua lingua che una persona non madrelingua che l'ha studiata per anni continua a non conoscere e forse non conoscerà mai.	A child who is a native speaker usually knows many things about his or her language that a non-native speaker who has been studying for years still does not know and perhaps will never know.
Ricorda che lo scopo del Progetto Tatoeba è di creare frasi di esempio che possono essere usate per studiare le lingue. Non è proprio un posto per contribuire delle frasi che non sono nella propria lingua madre perché altri le correggano per te.	Remember that the purpose of the Tatoeba Project is to create example sentences that can be used for studying languages. It's not really a place to be contributing non-native language sentences for others to correct for you.
La molecola del DNA è molto sottile e lunga. Se volessimo disegnarla su una scala in cui fosse lo spessore di un filo da cucito, la molecola sarebbe lunga circa duecento chilometri.	The DNA molecule is very thin and long. If we wanted to draw it on a scale where it was as thick as a seam line, the molecule would be about two hundred kilometers long.
Sono venuta qui per cercare un nuovo inizio tra gli Stati Uniti e i musulmani di tutto il mondo; un inizio basato sull'interesse reciproco e sul mutuo rispetto; e uno basato sulla verità che l'America e l'Islam non sono esclusivi, e non devono essere in competizione. Invece, si sovrappongono e condividono principi comuni - principi di giustizia e di progresso; la tolleranza e la dignità di tutti gli esseri umani.	I have come here to seek a new beginning between the United States and Muslims around the world; one based upon mutual interest and mutual respect; and one based upon the truth that America and Islam are not exclusive, and need not be in competition. Instead, they overlap, and share common principles – principles of justice and progress; tolerance and the dignity of all human beings.
Una volta, Zhuangzi sognò di essere una farfalla, ma quando si svegliò, non era sicuro se era Zhuangzi che aveva sognato di essere una farfalla o se era una farfalla che ora stava sognando di essere Zhuangzi.	Once, Zhuangzi dreamed he was a butterfly, but when he woke up, he wasn't sure whether he was Zhuangzi who had dreamed being a butterfly or if he was a butterfly now dreaming he was Zhuangzi.
Nel 1992, l'apparentemente imbattibile campione mondiale di dama Marion Tinsley (1927-1995) ha difeso il suo titolo contro il programma per computer CHINOOK in una serie di partite, di cui ha vinto 4, perso 2 e pareggiato 33. Questo incontro ha segnato la prima volta in storia che un campione del mondo, umano, ha difeso il suo titolo contro un computer.	In 1992, Marion Tinsley (1927-1995), the seemingly unbeatable World Checker Champion, defended his title against the computer program CHINOOK, in a series of games, of which he won 4, lost 2, and drew 33. This was the first time ever that a human world champion defended his title against a computer.
L'antropologo e giornalista Akbar Ahmed, ex ambasciatore pakistano in Gran Bretagna, dice che queste conferenze interreligiose devono avere luogo non solo al livello dei capi di Stato, ma anche tra leader religiosi al livello comunitario.	Anthropologist and journalist Akbar Ahmed, a former Pakistani ambassador to Great Britain, says such interfaith meetings need to take place not only at the level of heads of state but also among religious leaders at the community level.
A causa della mancanza di sostegno del governo per lo sport, afferma Rafael Leitão, il giocatore di scacchi professionista in Brasile non ha alcuna stabilità finanziaria. Quindi, se vuoi prendere sul serio gli scacchi, devi viaggiare tutto il tempo in Europa e negli Stati Uniti per giocare nei grandi tornei.	Due to the lack of government support for sport, says Rafael Leitão, the professional chess player in Brazil has no financial stability at all. So, if you want to take chess seriously, you need to travel all the time to Europe and the United States to play in the big tournaments.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, ma ora so che aveva a che fare solo con il fatto che indossava occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
Io, l'Energia Suprema, sono lo stesso dell'Intelligenza Suprema. Siamo Uno e Due allo stesso tempo, poiché siamo al di là delle restrizioni logiche e dei limiti delle leggi.	I, the Supreme Energy, am the same as the Supreme Intelligence. We are One and Two at the same time, as we are beyond logical restrictions and limitations of laws.
Secondo gli orientamenti di Tatoeba, si raccomanda che i membri aggiungano solo frasi nella loro lingua madre e/o tradurre da una lingua che possano comprendere nella loro lingua madre. La ragione di questo è che è molto più facile formare frasi dal suono naturale nella propria lingua madre. Quando si scrive in una lingua diversa dalla nostra lingua madre, è molto facile da produrre frasi che suonano strane. Si prega di assicurarsi di tradurre la frase solo se si è sicuri di sapere cosa significa.	Under the Tatoeba guidelines, it is recommended that members only add sentences in their native language and/or translate from a language they can understand into their native language. The reason for this is that it is much easier to form natural-sounding sentences in one's native language. When we write in a language other than our native language, it is very easy to produce sentences that sound strange. Please make sure you only translate the sentence if you are sure you know what it means.
Le maree sono uno dei fenomeni più attendibili al mondo. Quando il sole si alza a est e le stelle appaiono di notte, siamo sicuri che le acque oceaniche si alzeranno e abbasseranno lungo le nostre coste.	Tides are one of the most reliable phenomena in the world. As the sun rises in the east and the stars come out at night, we are confident that the ocean waters will regularly rise and fall along our shores.
Ricordate che lo scopo del Progetto Tatoeba è quello di creare frasi di esempio che possono essere usate per studiare le lingue. Non è proprio un posto per contribuire delle frasi che non sono nella propria lingua madre perché altri le correggano per voi.	Remember that the purpose of the Tatoeba Project is to create example sentences that can be used for studying languages. It's not really a place to be contributing non-native language sentences for others to correct for you.
Posso sembrare sicuro di me, ma divento estremamente nervoso a parlare davanti alle persone. Mi tremano le mani, divento completamente ammutolito e a volte non so nemmeno cosa sto dicendo.	I may seem confident, but I get extremely nervous speaking in front of people. My hands tremble, I get all tongue-tied, and sometimes I don't even know what I'm saying myself.
Ogni individuo accusato di un reato è presunto innocente sino a che la sua colpevolezza non sia stata provata legalmente in un pubblico processo nel quale egli abbia avuto tutte le garanzie necessarie per la sua difesa.	Everyone charged with a penal offence has the right to be presumed innocent until proved guilty according to law in a public trial at which he has had all the guarantees necessary for his defence.
Grazie per aver compreso il dramma della mia patria, che è, come direbbe Pablo Neruda, un Vietnam silenzioso; non c'è un esercito di occupazione, né aerei potenti oscurano come nubi il cielo puro del mio paese, ma siamo bloccati dal punto di vista economico, non abbiamo crediti, non possiamo comprare parti di riserva, non abbiamo la possibilità di acquistare cibo e ci mancano le medicine...	Thanks for understanding the drama of my homeland, which is, like Pablo Neruda would say, a silent Vietnam; there are no occupying troops, nor powerful planes clouding the clean skies of my land, but we're under financial blockade, we have no credit, we can't buy spare parts, we have no means to buy food and we need medicine...
Si sbaglia. Con tutto il rispetto, Vostra Santità si sbaglia. Cristo non è venuto qui con Colombo. È stato l'Anticristo che è venuto. L'olocausto indigeno è stato peggio dell'Olocausto della Seconda Guerra Mondiale, nemmeno il papa può negarlo.	You're mistaken. With all due respect, Your Holiness is mistaken. Christ didn't come here with Columbus. It was the Antichrist who came. The indigenous holocaust was worse than the Holocaust of WWII, not even the pope can deny that.
Ma questo medesimo principio deve applicarsi alla percezione musulmana dell'America. Proprio come i musulmani non ricadono in un approssimativo e grossolano stereotipo, l'America non è lo stereotipo grezzo di un impero egoista.	But that same principle must apply to Muslim perceptions of America. Just as Muslims do not fit a crude stereotype, America is not the crude stereotype of a self-interested empire.
Chi dirà che un momento d'amore o la gioia del respirare o del passeggiare in una mattinata luminosa e respirare l'aria fresca, non compensa tutta la sofferenza e gli sforzi che la vita comporta?	Who will tell whether one happy moment of love, or the joy of breathing or walking on a bright morning and smelling the fresh air, is not worth all the suffering and effort which life implies?
L'arrocco è una mossa speciale negli scacchi in cui il re si sposta di due caselle a sinistra o a destra e nella stessa mossa la torre di quello lato viene posizionata sulla prima casella attraversata dal re. Ci sono diverse condizioni in cui l'arrocco può avvenire.	Castling is a special move in chess whereby the king moves two squares to the left or right, and in the same move, the rook on that side is placed on the first square crossed by the king. There are several conditions for castling to take place.
"Alice cominciava a diventare molto stanca di stare seduta accanto a sua sorella sulla sponda e di non avere nulla da fare: una volta o due aveva gettato uno sguardo sul libro che stava leggendo sua sorella, ma non conteneva alcuna immagine o conversazione, ""e a cosa serve un libro,"" pensò Alice, ""senza immagini o conversazioni?"""	Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, 'and what is the use of a book,' thought Alice 'without pictures or conversation?'
"Quando ero più giovane, odiavo andare ai matrimoni. Le mie nonne e le mie zie si stringevano attorno a me, mi davano un colpetto nel fianco e ridacchiavano ""Sei la prossima! Sei la prossima!"" Hanno interrotto questa assurdità soltanto quando ho cominciato a fare la stessa cosa ai funerali."	"When I was younger, I hated going to weddings. My grandmothers and aunts would huddle around me, poke me in the side, and giggle ""You're next! You're next!"" They only stopped this nonsense when I began to do the same thing at funerals."
Sto studiando trentuno lingue perché voglio conoscere meglio il mondo, che una volta evitavo, per esempio, per leggere dei testi con una traduzione sbagliata e per comunicare con i miei amici nella loro lingua madre, dato che alcuni di loro non parlano inglese, o, se lo fanno, non riescono ad esprimere ciò che esattamente sentono o pensano.	I am studying 31 languages because I want to know better the world in which I live. This helps me avoid, for example, reading faulty translations. It also helps me communicate with my friends in their native languages, seeing that some of them don't speak English or, if they do, are unable to express what they actually feel or think.
Lo sviluppo economico del dopoguerra delle nazioni vinte può essere rapido se non vengono saccheggiate dai vincitori. Per ciò ci sono due motivi. In primo luogo, non tutto è stato distrutto: alcune cose sono semplicemente rotte; e relativamente piccolo sforzo di riabilitazione è moltiplicato per il valore di ciò che resta riparabile. La seconda cosa è la disabilitazione delle strutture di potere radicate, che spesso si distinguono come una barra di progresso.	The post-war economic development of vanquished nations can be rapid if they are not looted by the victors. For this there are two reasons. First, everything has not been destroyed: some things are merely broken; and a relatively small effort of rehabilitation is multiplied by the value of what remains serviceable. Second is the disabling of entrenched power structures, which often stand as a bar to progress.
Un modo per abbassare il numero degli errori nel corpus di Tatoeba sarebbe incoraggiare la gente a tradurre solo nella propria lingua materna invece che al contrario.	One way to lower the number of errors in the Tatoeba Corpus would be to encourage people to only translate into their native languages instead of the other way around.
Per rivendicare la cospicua eredità che il suo lontano prozio le ha lasciato nel suo testamento, sono felice di informarla che tutto quello che deve fare è effettuare un bonifico bancario di $500 una tantum sul seguente conto.	In order to claim the sizable inheritance that your distant great uncle left you in his will, I'm happy to inform you that all you have to do is make a one-time, $500 bank transfer to the following account.
Un bambino che è madrelingua solitamente conosce molte cose sulla sua lingua che una persona non madrelingua che l'ha studiata per anni continua a non conoscere e forse non conoscerà mai.	A child who is a native speaker usually knows many things about his or her language that a non-native speaker who has been studying for years still does not know and perhaps will never know.
La foresta diventava sempre più piccola, ma gli alberi scelsero ancora e ancora l'ascia, perché era saggia e riusciva a persuadere gli alberi che era una di loro grazie al suo manico di legno.	The forest grew smaller and smaller, but the trees chose the axe again and again, because it was wise and could persuade the trees that it was one of them due to its wooden handle.
So che aggiungere frasi soltanto nella tua lingua madre o nella tua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiungere frasi nel corpus di Tatoeba se non sei assolutamente sicura che siano corrette. Se vuoi praticare le lingue che stai studiando, per piacere, fallo utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
